,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Sao Felix do Xingu,100,BR,1572367322,71,-6.64,-51.99,81.41,3.22
1,Bredasdorp,0,ZA,1572367006,39,-34.53,20.04,62.6,17.22
2,Jamestown,54,AU,1572366962,22,-33.21,138.6,59.56,5.99
3,Djenne,0,ML,1572367326,13,13.91,-4.55,91.13,6.33
4,Rikitea,84,PF,1572366964,78,-23.12,-134.97,72.41,7.56
5,Ancud,75,CL,1572367328,87,-41.87,-73.83,48.2,8.05
6,Albany,90,US,1572367016,67,42.65,-73.75,60.01,11.41
7,Beringovskiy,0,RU,1572367263,54,63.05,179.32,22.32,12.46
8,San Carlos,44,NI,1572367334,71,11.12,-84.78,83.86,5.66
9,Bongandanga,91,CD,1572367335,98,1.51,21.07,70.0,1.61
10,Russell,90,US,1572367090,86,38.9,-98.86,32.0,5.82
11,Hobart,90,AU,1572367125,53,-42.88,147.33,51.8,12.75
12,Ballina,75,IE,1572367339,81,54.11,-9.15,48.2,10.29
13,Bismil,75,TR,1572367340,100,37.85,40.66,57.2,1.14
14,Vaini,20,IN,1572367032,83,15.34,74.49,73.4,2.24
15,Yellowknife,75,CA,1572366922,73,62.45,-114.38,24.8,17.22
16,Victoria,75,BN,1572367226,88,5.28,115.24,78.8,3.36
17,Dikson,98,RU,1572367121,91,73.51,80.55,6.64,11.05
18,Klaksvik,68,FO,1572367251,81,62.23,-6.59,42.8,12.75
19,Pevek,100,RU,1572367124,95,69.7,170.27,-0.42,9.08
20,Muana,96,BR,1572367349,55,-1.53,-49.22,89.96,9.1
21,San Rafael,0,AR,1572366892,28,-34.61,-68.33,71.64,11.27
22,Sao Filipe,69,CV,1572367211,59,14.9,-24.5,81.82,6.67
23,Ribeira Grande,75,PT,1572367145,77,38.52,-28.7,68.0,18.34
24,Cape Town,20,ZA,1572366861,36,-33.93,18.42,64.0,11.41
25,Punta Arenas,0,CL,1572366995,45,-53.16,-70.91,48.2,17.22
26,Nikolskoye,40,RU,1572367089,85,59.7,30.79,32.0,13.42
27,Bambous Virieux,75,MU,1572367192,73,-20.34,57.76,75.2,7.23
28,Chuy,100,UY,1572367150,82,-33.69,-53.46,68.58,10.04
29,Mataura,100,NZ,1572366954,90,-46.19,168.86,48.0,4.0
30,Avarua,100,CK,1572366986,73,-21.21,-159.78,71.6,6.93
